"CallFailure","Complains","SubscriptionLength","ChargeAmount","SecondsofUse","Frequencyofuse","FrequencyofSMS","DistinctCalledNumbers","AgeGroup","TariffPlan","Status","Age","CustomerValue","Churn","Churnf"
0.342887859440808,"No Complains",0.755380511323651,0.709499915835909,1.57227229284425,1.443374327773,-0.560721671837594,1.36695141550807,"45-60","Pay as you go","active",45,-0.294006813768229,0,"non-CHURN"
-0.76938537346391,"No Complains",0.755380511323651,-0.616864911987897,-1.16364073403907,-1.40073521641355,-0.389385427334371,-0.952843879355397,"15-30","Pay as you go","non-active",25,-0.720252569537364,0,"non-CHURN"
-0.76938537346391,"No Complains",-2.72286122778671,0.0463175019240059,0.242343318321896,-0.315983450573413,1.43755209594527,-0.774398087442823,"30-45","Pay as you go","active",30,1.09800611477711,0,"non-CHURN"
2.42840017113715,"No Complains",-1.56344731474993,2.03586474365972,0.858893634859857,1.42110408555969,0.746598856728353,2.14021651379589,"15-30","contractual","active",25,0.725068823199342,0,"non-CHURN"
1.8722635546848,"No Complains",-1.6793887060536,0.0463175019240059,0.720841613424363,1.23757503114291,0.252434437778146,1.01005983168292,"<15","contractual","active",15,0.446839943564758,0,"non-CHURN"
3.1235709417026,"Complains",0.87132190262733,-0.616864911987897,-0.746921757327291,0.0637685387377042,-0.120770569141087,-0.179578781067575,"30-45","Pay as you go","non-active",30,-0.562701159981185,1,"CHURN"
0.481922013553898,"No Complains",-0.635916184320495,-0.616864911987897,-1.03761615288583,-0.686767813813878,-0.532917626977573,-0.952843879355397,"15-30","Pay as you go","non-active",25,-0.754038401024329,0,"non-CHURN"
-0.76938537346391,"No Complains",-0.404033401713137,-0.616864911987897,-0.868961245612361,-0.89877631678778,-0.10550624253714,-0.893361948717872,"45-60","Pay as you go","non-active",45,-0.700093014559852,0,"non-CHURN"
-0.49131706523773,"No Complains",-0.17215061910578,-0.616864911987897,-0.192827423655523,-0.16731219060215,1.13942183640085,-0.0606149197925253,"15-30","Pay as you go","active",25,0.792119367949822,0,"non-CHURN"
-1.04745368169009,"No Complains",-0.288092010409458,-0.616864911987897,-1.88849346919435,-2.08642382495804,-1.07473040534726,-1.36921739381807,"30-45","Pay as you go","active",30,-0.90385989026601,0,"non-CHURN"
